id,parent,name,tag,typecode,biz_type,lng,lat,citycode,adcode,shopinfo,gridcode,navi_poiid,entrance_lng,entrance_lat,business_area,exit_lng,exit_lat,indoor_map,indoor_cpid,indoor_floor,indoor_truefloor,indoor_cmsid,biz_rating,biz_cost
B0FFFOTVZO,,泉台知音,,120000,,115.57464805743601,39.623037352847206,010,110111,0,5915344621,,,,,,,0,,,,,,
B0FFFOYKJA,,凝聚,,170000,,115.573719341136,39.6249589851629,010,110111,0,5915345601,,,,,,,0,,,,,,
B0FFFXRR2H,,天池山风景区-公共厕所,,200300,,115.57467533939501,39.62108579204371,010,110111,2,5915344611,,,,,,,0,,,,,,
B0FFFXPZYA,B000A7ZRNA,乐佛寺(南门),,991400,,115.57357282746,39.6272073634988,010,110111,2,5915345611,,,,,,,0,,,,,,
B0FFFQ80G0,B000A7ZRNA,乐佛寺(正门),,990000,,115.57306082871901,39.6284925471859,010,110111,2,5915345610,,,,,,,0,,,,,,
B0FFFADN5F,,精达汽配,,010800,,115.58239179663,39.6370840516349,010,110111,0,5915346710,,115.9213561218,39.7032984019346,,,,0,,,,,,
B0FFF0FDTO,,旭东阁酒家,,100000|050100,hotel,115.583516004545,39.6372957384963,010,110111,0,5915346710,J50F005013_421,,,,,,0,,,,,3.7,
B0FFF5RM3Y,,望景楼饭庄,,050101,diner,115.583371846202,39.6373296415611,010,110111,0,5915346710,J50F005013_422,,,,,,0,,,,,,
B000A9OYRE,,龙凤园,,080500|050100,,115.583841481888,39.636205154386396,010,110111,0,5915346710,J50F005013_425,,,,,,0,,,,,4.4,
B0FFI2DCQ3,,普罗旺斯店(十渡店),"十渡普罗旺斯农庄两日游,十渡普罗旺斯农庄一日游",050000,diner,115.58237525152201,39.63321781017,010,110111,0,5915346700,,,,,,,0,,,,,5.0,
B000AA69XM,,月楼,,050000,diner,115.584456189786,39.635591641438104,010,110111,0,5915346710,,,,,,,0,,,,,,
B0FFI5FH8L,,七公主简餐厅水吧,卤肉饭,050000,diner,115.582015409731,39.636738863158996,010,110111,0,5915346710,,,,,,,0,,,,,3.5,
B0FFKBX4M9,,老家灶台,,050100,diner,115.582275669369,39.6370489800507,010,110111,0,5915346710,,,,,,,0,,,,,,
B0FFH5S9M1,,洋洋超市,,060200,,115.577415906355,39.6334578662579,010,110111,0,5915346602,J50F005013_8357,,,,,,0,,,,,,
B0FFIG67N5,,健飞批发超市,,060200,,115.576841077092,39.6335213307862,010,110111,0,5915346601,J50F005013_9905,,,,,,0,,,,,,
B0FFFADPTH,,宏兴商店(南街),,060200,,115.58012621510099,39.6360746101952,010,110111,0,5915346612,J50F005013_868,,,,,,0,,,,,,
B0FFK0H0ZG,,新颖速冻,,060703,,115.582059456082,39.63677388660079,010,110111,0,5915346710,,,,,,,0,,,,,,
B0FFH71BZF,,富祥商店(南街),,060200,,115.58002793887199,39.637317288104796,010,110111,0,5915346612,J50F005013_8742,,,,,,0,,,,,,
B0FFFYT8XQ,,鑫星超市,,060200,,115.582759222112,39.636967319075495,010,110111,0,5915346710,,,,,,,0,,,,,3.5,
B0FFFADN4Q,,伟业菜店,,060705,,115.581910305721,39.6365978182395,010,110111,0,5915346710,J50F005013_985,,,,,,0,,,,,,
B0FFFADN51,,大壮菜店(南街),,060705,,115.58213053156,39.636822925723294,010,110111,0,5915346710,J50F005013_988,,,,,,0,,,,,,
B0FFFYTWFG,,永兴超市(十渡镇人民代表大会南),,060200,,115.583059599181,39.6365865896043,010,110111,0,5915346710,J50F005013_8153,,,,,,0,,,,,,
B000A87Y5F,,长虹超市(笔架山培训中心西北),,060400,,115.582615039642,39.63714718839179,010,110111,0,5915346710,J50F005013_214,115.921913598966,39.8166075494333,,,,0,,,,,,
B0FFH5SFFC,,十渡润捷卡丁车售票处,,070300,,115.579015965207,39.6345870177205,010,110111,2,5915346602,J50F005013_8427,,,,,,0,,,,,,
B0FFH5LUW2,,十渡极速漂移碰撞乐园售票处,,070300,,115.57981889736999,39.635489485979704,010,110111,2,5915346612,J50F005013_8327,,,,,,0,,,,,,
B0FFFADPTV,B0FFFADNJQ,十渡民俗风情苑售票处,,070306,,115.57896176620501,39.6356257661109,010,110111,2,5915346612,J50F005013_883,,,,,,0,,,,,,
B0FFIAUM3C,,龙泉药浴服务部,,071400,,115.57299945998999,39.6306690361677,010,110111,0,5915345620,,,,,,,0,,,,,,
B0FFFYTPP8,,博亚新隆复印部,,070000,,115.58319068934999,39.6370145889762,010,110111,0,5915346710,,,,,,,0,,,,,,
B0FFJJ7KMM,,街电(醉山水农庄),,072101,,115.584198279688,39.63271106625611,010,110111,0,5915346700,,,,,,,0,,,,,,
B0FFG4LJ3I,,十渡天河谷高山滑水,,080401,,115.579042735044,39.6367536094786,010,110111,0,5915346612,,,,,,,0,,,,,4.0,
B0FFFEIJ5F,,海洋农家院,,080500,,115.579190195054,39.6345831615569,010,110111,0,5915346602,,,,,,,0,,,,,5.0,
B0FFH5SDS7,,福荣农家院,,080500,,115.578063760622,39.633939341268395,010,110111,0,5915346602,J50F005013_8387,,,,,,0,,,,,,
B0FFH5SDEW,,凤银农家院,,080500,,115.57781440836,39.633919127576796,010,110111,0,5915346602,J50F005013_8385,115.91340351347999,40.0131503801434,,,,0,,,,,,
B0FFFADN3Q,,兵哥农家院,,080500,,115.578651499832,39.634423746644394,010,110111,0,5915346602,J50F005013_978,,,,,,0,,,,,,
B0FFI047CG,,双马游乐园,,080501,,115.580332611429,39.634949992772704,010,110111,0,5915346602,,,,,,,0,,,,,,
B0FFFADN3V,,茂源农家院,,080500,,115.57881571073798,39.634494869998605,010,110111,0,5915346602,J50F005013_979,,,,,,0,,,,,,
B0FFK4W8K7,,康乐园,,080000,,115.57883769714199,39.63484481851,010,110111,0,5915346602,,,,,,,0,,,,,,
B0FFFADN45,,凤林农家院,,080500,,115.579015964594,39.634592016722294,010,110111,0,5915346602,J50F005013_980,,,,,,0,,,,,,
B0FFF3S2VP,,小芸农家院,,080500,,115.579598600234,39.635609287258795,010,110111,0,5915346612,,,,,,,0,,,,,5.0,
B0FFG4PRRX,,迎宾农家院(南街),,080500,,115.579813820079,39.636067367253496,010,110111,0,5915346612,J50F005013_878,,,,,,0,,,,,5.0,
B0FFF3SVMF,,二英农家院,,080500,,115.579769772513,39.6359963465271,010,110111,0,5915346612,J50F005013_441,,,,,,0,,,,,5.0,
B0FFFADPU2,,山水间农家院,,080500,,115.57663279569401,39.633351171875404,010,110111,0,5915346601,J50F005013_887,,,,,,0,,,,,,
B000A8WDFI,,龙河山庄,,080401,,115.582548320167,39.6342477198456,010,110111,0,5915346700,J50F005013_1643,115.92102595794901,40.3550856824208,,,,0,,,,,,
B0FFGSTV5K,,十渡公社大食堂,,080500,,115.58212753033001,39.636804927223295,010,110111,0,5915346710,,,,,,,0,,,,,5.0,
B0FFFWIUW7,,爱情海农庄,,080500,,115.582953932959,39.632917253156705,010,110111,0,5915346700,J50F005013_8149,,,,,,0,,,,,4.7,
B0FFF9RZ21,,十渡农家院,,080500,,115.583254826231,39.6364637386552,010,110111,0,5915346710,,,,,,,0,,,,,,
B0FFFADPTI,,龙凤农家院,,080500,,115.580141213386,39.6362425885276,010,110111,0,5915346612,J50F005013_869,,,,,,0,,,,,5.0,
B0FFFADNJE,,十渡天天农家院,,080500,,115.579814768853,39.6364952832442,010,110111,0,5915346612,J50F005013_875,,,,,,0,,,,,5.0,
B0FFFW5CFM,,辉辉家园农家院,,080500,,115.57964767466001,39.6355173446815,010,110111,0,5915346612,,,,,,,0,,,,,,
B0FFI1S1T3,,北京阳光水岸农家乐,,080500|100000,,115.58312111868999,39.6328923658889,010,110111,1,5915346700,J50F005013_7983,,,,,,0,,,,,4.3,
B000A9EUM9,,西庄老年活动中心,,080500,,115.579781832402,39.6356334281001,010,110111,0,5915346612,J50F005013_385,,,,,,0,,,,,,
B0FFFADQ4E,,十渡老A兵团,,080300,,115.576665908249,39.632826308141,010,110111,0,5915346601,J50F005013_973,115.918119474361,40.3615622218376,,,,0,,,,,5.0,
B0FFGCWDRT,,龙腾农家院,,080500,,115.57973572061,39.6360643060814,010,110111,0,5915346612,J50F005013_877,,,,,,0,,,,,,
B0FFH71MJL,,雪峰农家别墅,,080500,,115.578281776041,39.6362490694468,010,110111,0,5915346612,,,,,,,0,,,,,,
B0FFFADPU4,,鑫鑫农家院,,080500,,115.575894764528,39.6328655698484,010,110111,0,5915346601,J50F005013_888,,,,,,0,,,,,,
B0FFH71AGX,,淑娟农家院,,080500,,115.579202992272,39.6363748158627,010,110111,0,5915346612,J50F005013_8708,,,,,,0,,,,,,
B0FFF4GS6U,,十渡称心农家院,,080000,,115.579447402467,39.635628162200106,010,110111,0,5915346612,,,,,,,0,,,,,,
B0FFH70X20,,二民农家院,,080500,,115.579200970753,39.6365287837383,010,110111,0,5915346612,J50F005013_8748,,,,,,0,,,,,,
B0FFF45QS1,,铅华农家院,,080500,,115.580238185107,39.637466421643204,010,110111,0,5915346612,J50F005013_8726,,,,,,0,,,,,4.4,
B0FFFXXGXT,,福龙农家院,,080500,,115.580283388046,39.636271692435706,010,110111,0,5915346612,J50F005013_8718,,,,,,0,,,,,,
B0FFIGJSHF,,十渡祥和居农家院,,080500,,115.579263047363,39.63656682682689,010,110111,0,5915346612,,,,,,,0,,,,,,
B0FFFADPTR,,老郭农家院(南街),,080500,,115.58015521260799,39.6363925696646,010,110111,0,5915346612,J50F005013_870,,,,,,0,,,,,,
B000A9S41D,,聚众家园,,100000|080500,hotel,115.575695513987,39.632464457564296,010,110111,0,5915346601,J50F005013_438,,,,,,0,,,,,,
B0FFFADDB3,,北京山里鲜农家院,,080500,,115.582493054737,39.6359083522473,010,110111,0,5915346622,,,,,,,0,,,,,,
B0FFFADNJF,,鑫玥农家院,,080500,,115.579872850837,39.6364303418615,010,110111,0,5915346612,J50F005013_876,,,,,,0,,,,,,
B0FFFXGHQX,,喜翠农家院,,080500,,115.579117825538,39.6368226575693,010,110111,0,5915346612,,,,,,,0,,,,,,
B0FFJ6WWT4,,十渡静吧山庄,,080000,,115.582890864002,39.6329142128019,010,110111,0,5915346700,,,,,,,0,,,,,,
B0FFFADNJ2,,莉缘农家院,,080500,,115.58027633243,39.6366536114281,010,110111,0,5915346612,J50F005013_871,,,,,,0,,,,,,
B0FFH0T89Y,,山水迎家,,080500,,115.58001597508101,39.636898361445,010,110111,0,5915346612,,,,,,,0,,,,,,
B0FFGXD3IK,,兴达农家院,,080500,,115.578456906152,39.637128045222,010,110111,0,5915346612,,115.91683559369801,40.419050141496896,,,,0,,,,,,
B0FFG2WO07,,北京便民农家院,,080500,,115.58101622619301,39.6367801427492,010,110111,0,5915346612,,,,,,,0,,,,,1.0,
B0FFFADNJ4,,大忠农家院,,080500,,115.580299334212,39.6368735856168,010,110111,0,5915346612,J50F005013_872,,,,,,0,,,,,,
B0FFFW1TZ7,,北京嘉嘉农家院,,080500,,115.58041447281299,39.6369126659675,010,110111,0,5915346612,,,,,,,0,,,,,,
B0FFH9MDBN,,十渡飞拉达,,080500,,115.572830042742,39.631770627342206,010,110111,0,5915345620,,,,,,,0,,,,,5.0,
B0FFFADNUM,,醉山水农庄,,080500,,115.584198279688,39.63271106625611,010,110111,1,5915346700,J50F005013_994,,,,,,0,,,,,4.8,
B0FFFXCQRZ,,天然居(笔架山培训中心南),,080500,,115.583488518683,39.6328586049939,010,110111,0,5915346700,J50F005013_8025,115.92431332017,40.47775596887679,,,,0,,,,,,
B0FFFADNJ8,,海霞农家院(南街),,080500,,115.580344339871,39.6372855388072,010,110111,0,5915346612,J50F005013_873,,,,,,0,,,,,,
B0FFGIS0WO,,东芳嘉园,,080500,,115.57990071904499,39.6377950944509,010,110111,0,5915346612,J50F005013_8732,,,,,,0,,,,,,
B000AA4LOA,,华龙嘉园农家院,,080500,,115.581735054451,39.636986618897296,010,110111,0,5915346710,,,,,,,0,,,,,,
B0FFFEIKJR,,十渡永芳家园农家院,,080500,,115.583479517771,39.63278761365479,010,110111,0,5915346700,,,,,,,0,,,,,,
B0FFH5HSH6,,爱尚Ta,,080500,,115.583964013791,39.6329058871261,010,110111,0,5915346700,J50F005013_7925,,,,,,0,,,,,,
B0FFFADNIY,,美兰农家院,,080500,,115.57795009523998,39.6380894193699,010,110111,0,5915346622,J50F005013_828,,,,,,0,,,,,,
B000A9Q7R6,,晓敏农家院,,080500|100100,,115.583597102761,39.6371978081708,010,110111,0,5915346710,J50F005013_420,,,,,,0,,,,,3.5,
B0FFF5ZPUR,,北京市大山农家院,,080500,,115.583324890146,39.6365587642023,010,110111,0,5915346710,,,,,,,0,,,,,,
B000A7ZRN9,,乐佛山庄,,080401,,115.57323254286999,39.6331367911911,010,110111,0,5915346601,J50F005013_39,115.919762494652,40.504067046971706,,,,0,,,,,,
B0FFFFSMUQ,B0FFH5SA8I,乐佛山景区-垂钓区,,080502,,115.573651522544,39.6307377251074,010,110111,0,5915345621,,,,,,,0,,,,,,
B0FFKJ6RL9,,北京房山十渡鑫乐农家院,,080000,,115.58373626930401,39.63703892525329,010,110111,0,5915346710,,,,,,,0,,,,,,
B000A9YUH1,,十渡跑马场,,080116,,115.582324852676,39.636008219295505,010,110111,0,5915346710,J50F005013_423,,,,,,0,,,,,,
B0FFFADNJH,,迎宾农家院(十渡镇人民代表大会南),,080500,,115.58395051094601,39.6368970835343,010,110111,0,5915346710,,115.916790717363,40.5142773328685,,,,0,,,,,,
B000A9EU5L,,房山区十渡镇西庄村卫生室,,090300,,115.57977882856301,39.6356334257252,010,110111,2,5915346612,J50F005013_384,,,,,,0,,,,,,
B000A7WBEQ,B000A8UMLB,笔架山庄,,100104,hotel,115.58407295752501,39.6342876755185,010,110111,0,5915346700,J50F005013_29;28,115.91526341688,40.517645380077504,,,,0,,,,,4.6,
B000A7YAQZ,,拒马河湾山庄(河湾山庄分店),,100100,hotel,115.576226238294,39.6330278544241,010,110111,0,5915346601,J50F005013_58,,,,,,0,,,,,3.5,
B0FFJYYC6P,,北京房山十渡普罗旺斯农家院,,100000,hotel,115.58237825896299,39.6331848188223,010,110111,0,5915346700,,,,,,,0,,,,,4.9,
B0FFFADN4B,,青年旅馆,,100200,hotel,115.579928083008,39.6351086476303,010,110111,0,5915346602,J50F005013_981,,,,,,0,,,,,3.5,
B0FFHUNBCZ,,涞宝阁酒店,,100100,hotel,115.582428989121,39.6358553198265,010,110111,1,5915346710,,115.93686527035601,39.59797962550879,,,,0,,,,,4.8,
B0FFHVE6QL,,华庭酒店,,100100,hotel,115.582960446964,39.636943455058606,010,110111,0,5915346710,,115.937102703869,39.5970562562539,,,,0,,,,,4.1,
B0FFF2NNUA,,北京望月楼,,100000,hotel,115.584276018815,39.6354915560164,010,110111,0,5915346710,,,,,,,0,,,,,3.9,
B0FFFADNUN,,李家客栈(笔架山庄B楼南),,100200,hotel,115.584018067341,39.63292691540661,010,110111,0,5915346700,J50F005013_995,,,,,,0,,,,,3.5,
B0FFFHAF70,,北京十渡旭东阁农家院,,100000,hotel,115.58353703330401,39.6372437618331,010,110111,0,5915346710,,,,,,,0,,,,,5.0,
B0FFFADPTY,,北京十渡康乐园招待所,,100200,hotel,115.578755590326,39.6348227543609,010,110111,0,5915346602,J50F005013_885,,,,,,0,,,,,1.0,
B0FFJ9O57B,,北京渡渡缘别墅,,100000,hotel,115.57872324405001,39.6372952370601,010,110111,0,5915346612,,,,,,,0,,,,,,
B0FFI5QLVE,,北京缘分小港湾住宿,,100000,hotel,115.573755435735,39.6328194147501,010,110111,0,5915346601,,,,,,,0,,,,,,
B0FFHCDZ8M,,北京7号琪琪农家院别墅,,100000,hotel,115.579786575168,39.637782007087296,010,110111,0,5915346612,,,,,,,0,,,,,,
B0FFGOM65V,,北京鹏程别墅农家院,,100000,hotel,115.57801625381398,39.6375405849726,010,110111,0,5915346612,,,,,,,0,,,,,,
B0FFI5SKGO,,十渡骚年客栈,,100000,hotel,115.57971443224,39.638194868788794,010,110111,0,5915346622,,,,,,,0,,,,,3.5,
B0FFGNNRTP,,北京秀云农家院,,100000,hotel,115.577384353629,39.637603014160206,010,110111,0,5915346612,,,,,,,0,,,,,,
B0FFF53FP8,,昊源餐厅,,100100,hotel,115.581792185083,39.6364637623444,010,110111,0,5915346710,J50F005013_8443,,,,,,0,,,,,3.0,
B0FFGY58B4,,北京十渡龙凤园农家院,,100000,hotel,115.583846489702,39.6361841615912,010,110111,0,5915346710,,,,,,,0,,,,,,
B0FFGSJ09D,,十渡拾光小栈,,100000,hotel,115.57959259335199,39.635602283850204,010,110111,0,5915346612,,,,,,,0,,,,,3.5,
B0FFJKNRGT,,北京小强农家院(二店),,100000,hotel,115.58237068066099,39.6378358892685,010,110111,0,5915346710,,,,,,,0,,,,,,
B000A8VU9H,,平西宾馆,,100100,hotel,115.58172602431299,39.637146580974395,010,110111,0,5915346710,,,,,,,0,,,,,,
B0FFGPHAB7,,十渡称心农家院,,100000,hotel,115.579720759518,39.6355903882757,010,110111,0,5915346612,,,,,,,0,,,,,,
B0FFIY4YTD,,北京西庄国文别墅,,100000,hotel,115.579736778199,39.635605397998,010,110111,0,5915346612,,,,,,,0,,,,,,
B0FFHSBG49,,迎宾饭店,,100200,hotel,115.579916962792,39.6359744668456,010,110111,0,5915346612,,,,,,,0,,,,,,
B0FFIAUQW5,,醉山水主题楼,,100200,hotel,115.583119118596,39.6328753680257,010,110111,0,5915346700,,,,,,,0,,,,,,
B0FFG585CP,,北京十渡新伟农家院,,100000,hotel,115.583436006571,39.636581829522,010,110111,0,5915346710,,,,,,,0,,,,,,
B0FFGSPWGV,,北京十渡原始部落农家院,,100000,hotel,115.579714748139,39.635620377547205,010,110111,0,5915346612,,,,,,,0,,,,,,
B0FFIGI200,,十渡兴实山庄农家院,,100000,hotel,115.580795787303,39.6381777042316,010,110111,0,5915346622,,,,,,,0,,,,,,
B0FFG6KUJO,,十渡誓言玻璃栈道,,110000,tour,115.578882668743,39.6355647126503,010,110111,2,5915346612,,,,,,,0,,,,,4.6,
B0FFG6PTQU,,十渡天河谷玻璃栈道,,110000,tour,115.57916703675501,39.6356269347896,010,110111,2,5915346612,,,,,,,0,,,,,1.0,
B0FFG8YYCV,,十渡高山漂流玻璃栈道,,110200,tour,115.578753487041,39.635642589453894,010,110111,2,5915346612,,115.93598703507901,39.656066552354496,,,,0,,,,,,
B0FFFADNJQ,,十渡民俗风情苑,,110200,tour,115.57885262450199,39.6355996807153,010,110111,2,5915346612,J50F005013_882,115.933531697586,39.6681741272156,,,,0,,,,,3.5,
B0FFG65O2C,,天河谷景区,,110200,tour,115.579041733109,39.63675860766529,010,110111,2,5915346612,,,,,,,0,,,,,4.7,
B0FFHPBZPX,,十一渡碧塔溪暎,,110000,tour,115.573755435735,39.6328194147501,010,110111,2,5915346601,,115.92701362726801,39.664458738195,,,,0,,,,,4.0,
B000A889WN,,平西抗日战争纪念馆,,110204,tour,115.58237068066099,39.6378358892685,010,110111,2,5915346710,J50F005013_196,115.935574189607,39.67320595124279,,,,0,,,,,4.5,
B000A9LFT1,,十一渡,,110000,tour,115.57365426202401,39.632898291519105,010,110111,2,5915346601,,115.930899056945,39.6726444567341,,,,0,,,,,,
B000A84ZK1,,平西抗日烈士陵园,,110204,tour,115.58210733928101,39.6381756433384,010,110111,2,5915346720,,115.93340035973499,39.6670499168177,,,,0,,,,,3.5,
B0FFFQPLVS,,乐佛山风光赋,,110000,tour,115.57281189911899,39.632694421089504,010,110111,2,5915346600,,115.93684889052,39.677942175177,,,,0,,,,,,
B0FFFOXQRO,,绿水湾,,110200,tour,115.572875006543,39.6326774938601,010,110111,2,5915346600,,,,,,,0,,,,,,
B0FFFOH03B,B0FFH5SA8I,乐佛山景区-亭子,,110000,tour,115.57347123569201,39.630681544047,010,110111,2,5915345621,,,,,,,0,,,,,,
B0FFFOI5KU,,龙泉居易,,110200,tour,115.572622851177,39.630501655687,010,110111,2,5915345620,J50F005013_8351,115.937006600643,39.676976958958896,,,,0,,,,,,
B0FFFP4D3E,,普贤菩萨,,110200,tour,115.572566747805,39.6305745785929,010,110111,2,5915345620,,,,,,,0,,,,,,
B0FFFP3V4K,,文殊菩萨,,110200,tour,115.572585782434,39.630553603999,010,110111,2,5915345620,,,,,,,0,,,,,,
B0FFG6RBC6,,天池山风景区-莲缘峡谷,,110000,tour,115.572621974538,39.629483861999205,010,110111,2,5915345610,,,,,,,0,,,,,,
B0FFFOWTTW,,步云梯,,110000,tour,115.57256075450898,39.630437599766104,010,110111,2,5915345620,,,,,,,0,,,,,,
B0FFFOMV67,,天池山风景区-回音亭,,110000,tour,115.572964522602,39.6296851981861,010,110111,2,5915345620,,,,,,,0,,,,,,
B0FFIVNGHV,,十渡阳光水岸,,120000,,115.58268763246001,39.6329680687481,010,110111,0,5915346700,,115.926455631868,39.681886333593894,,,,0,,,,,4.8,50.00
B0FFKFJ8KW,,十渡永芳家园,,120300,,115.582315193942,39.6331327866749,010,110111,0,5915346700,,,,,,,0,,,,,,123.00
B0FFHXCXW1,,六子别墅,,120300,,115.577711965154,39.636370549296,010,110111,0,5915346612,,,,,,,0,,,,,,
B0FFIJPQD7,,十渡天然居(无限自助烧烤),,120000,,115.583507535533,39.6328866112211,010,110111,0,5915346700,,,,,,,0,,,,,,
B0FFFOX4FE,,乐佛山景区-别墅区,,120301,,115.57314171537901,39.6305082237719,010,110111,0,5915345621,,,,,,,0,,,,,,
B0FFKK8DZX,,十渡紫藤佳苑,,120000,,115.57851006095501,39.6364512240971,010,110111,0,5915346612,,,,,,,0,,,,,,
B000A9EU94,,西庄村村委会(火车站路),,130106,,115.579779829597,39.6356354261194,010,110111,2,5915346612,,115.934473137277,39.6793514713083,,,,0,,,,,,
B000A9EUM1,,中共西庄村党支部,,130106,,115.57977882856301,39.6356334257252,010,110111,2,5915346612,J50F005013_369,,,,,,0,,,,,,
B0FFGBC2H7,,笔架山庄-会议室,,140000,,115.584470329586,39.6345668537206,010,110111,0,5915346700,,,,,,,0,,,,,,
BV10010843,,房山西庄村(公交站),,150700,,115.579970117949,39.63525865069521,010,110111,2,5915346612,,,,,,,0,,,,,,
BV11060448,,十渡镇西庄村(公交站),,150700,,115.580313521225,39.6354918703011,010,110111,2,5915346612,,,,,,,0,,,,,,
BV10810247,,十渡(公交站),,150700,,115.58317868318998,39.6369585923762,010,110111,2,5915346710,,,,,,,0,,,,,,
B0FFH5LUHH,B0FFFADNJQ,十渡民俗风情苑停车场,,150904,,115.579426418367,39.6352762152524,010,110111,2,5915346612,J50F005013_881,,,,,,0,,,,,3.5,
B000A9EUMB,,十渡客运站,,150400,,115.579232158761,39.635328047395895,010,110111,0,5915346612,J50F005013_386,115.928400405112,39.680899652634295,,,,0,,,,,,
B0FFH5SDQ0,,十渡马场停车场,,150904,,115.58033959882299,39.6351239634733,010,110111,2,5915346612,J50F005013_8393,,,,,,0,,,,,,
B0FFFADNJO,,停车场(十渡民俗风情苑东),,150904,,115.579653679561,39.635540344894,010,110111,2,5915346612,,,,,,,0,,,,,,
B0FFFADNUL,,停车场(涞宝路),,150904,,115.583464329396,39.6341933222452,010,110111,2,5915346700,J50F005013_993,,,,,,0,,,,,,
B0FFHQ7UIZ,,笔架山庄停车场(出入口),,150909,,115.58335920391701,39.6342982353081,010,110111,2,5915346700,,,,,,,0,,,,,,
BZD8PP002N,,火车站路,,190301,,115.57983087798,39.635772439221704,010,110111,2,5915346612,,,,,,,0,,,,,,
B0FFGQ8KGL,,南街,,190301,,115.580050048645,39.6366494371999,010,110111,2,5915346612,,,,,,,0,,,,,,
B0FFGGE0MM,,南街与火车站路交叉口,,190302,,115.579956037989,39.635765538930706,010,110111,2,5915346612,,,,,,,0,,,,,,
B0FFGQ7D0S,,十渡1号桥,,190307,,115.584267890998,39.636467357686,010,110111,2,5915346710,,,,,,,0,,,,,,
B0FFHPIV7J,,十大路与涞宝路交叉口,,190302,,115.58245282810199,39.6373890324999,010,110111,2,5915346710,,,,,,,0,,,,,,
B0FFHPO2QV,,涞宝路与017县道交叉口,,190302,,115.58245282810199,39.6373890324999,010,110111,2,5915346710,,,,,,,0,,,,,,
B0FFHPI5ZG,,十大路与017县道交叉口,,190302,,115.58245282810199,39.6373890324999,010,110111,2,5915346710,,,,,,,0,,,,,,
B0FFHPIW20,,涞宝路与017县道交叉口,,190302,,115.58372430531999,39.6366419963435,010,110111,2,5915346710,,,,,,,0,,,,,,
B0FFG4VKZ3,,笔架山庄4号楼,,190403,,115.583819705935,39.634189542315895,010,110111,2,5915346700,,,,,,,0,,,,,,
